tweet,id,name,location,topic,created_at,processed_on
"I had mine March 23rd. Went out for brunch on Easter. Life has expanded ever since. ğŸ™Œ  #JohnsonAndJohnsonVaccine

Câ€¦ https://t.co/kLJMxF4uaR",1388470009798799362,Independent American Patriot â¤ğŸ‡ºğŸ‡¸ğŸ™,"Florida, USA",JohnsonAndJohnsonVaccine,Sat May 01 12:27:01 +0000 2021,2021-05-05 19:14:08
"#AstraZeneca 
my sister called her DR.  to enquire if she could be put on a list for the #JohnsonAndJohnsonVaccineâ€¦ https://t.co/q9V3egvdT1",1388444423894310918,Kavsie,yonder,JohnsonAndJohnsonVaccine,Sat May 01 10:45:21 +0000 2021,2021-05-05 19:14:08
"I'm dying. it's fine. im just transforming to ULTRA AUTISTIC MODE, right? #levelup  #covid19 #vaccinated #immunityâ€¦ https://t.co/UN5r2LKoLc",1388415165121634305,ğŸ’¥UltrağŸŒ¹Violet â­Rae,"Manassas, VA",JohnsonAndJohnsonVaccine,Sat May 01 08:49:05 +0000 2021,2021-05-05 19:14:08
"Good idea or not?ğŸ¤·ğŸ’‰
#vaccines 
#szczepienie 
#SzczepimySiÄ™ 
#szczepienia 
#majowka 
#vaccinatedâ€¦ https://t.co/DitwDGtTXU",1388404910899798020,Tomasz,"Katowice, Polska",JohnsonAndJohnsonVaccine,Sat May 01 08:08:20 +0000 2021,2021-05-05 19:14:08
First shot of covid vaccine taken named 'Covidshield'. Now is it necessary to take the same vaccine or can we changâ€¦ https://t.co/6L99L8yQ9y,1388396717876289538,Dipesh rajbhar,mumbai,JohnsonAndJohnsonVaccine,Sat May 01 07:35:47 +0000 2021,2021-05-05 19:14:08
"The @JNJCares vaccine is NOT just affecting WOMEN, this needs to be made clear! My MALE cousin ended up w/ blood clâ€¦ https://t.co/cK8XNbPrTj",1388372671616884740,SimplyChaCha-AliciaB,"Los Angeles, CA",JohnsonAndJohnsonVaccine,Sat May 01 06:00:14 +0000 2021,2021-05-05 19:14:08
"Apparantly, Johnson &amp; Johnsonâ€™s baby powder is way more dangerous than their Covid vaccine. #CovidVaccine #JohnsonAndJohnsonVaccine",1388351925976854529,Alan Farro,,JohnsonAndJohnsonVaccine,Sat May 01 04:37:48 +0000 2021,2021-05-05 19:14:08
"â€œDelay means #God is #planning.â€â€• ~Sw. Chidananda Tirtha
Planning we don't get ruined #vaccines. #VaccineShortage iâ€¦ https://t.co/apAPUnXP7A",1388336039396208643,Scholastica iet Intercultural Education & Training,ãƒ¦ãƒ‹ãƒãƒ¼ã‚¹,JohnsonAndJohnsonVaccine,Sat May 01 03:34:40 +0000 2021,2021-05-05 19:14:08
"Examination of what we know so far about the links between a rare type of blood #clot and
the #astrazenecavaccine aâ€¦ https://t.co/1713yFyzrB",1388335752715571200,The Telegraph Post,UK,JohnsonAndJohnsonVaccine,Sat May 01 03:33:32 +0000 2021,2021-05-05 19:14:08
"""#Canadians can be assured...#HealthCanada is taking all necessary steps to ensure...any products coming from thisâ€¦ https://t.co/fMwDJjrLe9",1388331256803303424,Scholastica iet Intercultural Education & Training,ãƒ¦ãƒ‹ãƒãƒ¼ã‚¹,JohnsonAndJohnsonVaccine,Sat May 01 03:15:40 +0000 2021,2021-05-05 19:14:08
Health Canada holding off on Johnson &amp; Johnson COVID-19 vaccine distribution | CBC News https://t.co/0i2fLE0WOHâ€¦ https://t.co/XC6PSxRbyM,1388324293914742786,ğ•¿ğ–ğ–”ğ–’ğ–†ğ–˜Â·ç‹ ğŸ,"Vancouver æº«å“¥è¯, Canada åŠ æ‹¿å¤§ ğŸ‡¨ğŸ‡¦",JohnsonAndJohnsonVaccine,Sat May 01 02:48:00 +0000 2021,2021-05-05 19:14:08
Health Canada holding J&amp;J COVID-19 vaccines over possible quality control issue https://t.co/bqVEusInc3 viaâ€¦ https://t.co/tOXul7tct6,1388324268296056834,ğ•¿ğ–ğ–”ğ–’ğ–†ğ–˜Â·ç‹ ğŸ,"Vancouver æº«å“¥è¯, Canada åŠ æ‹¿å¤§ ğŸ‡¨ğŸ‡¦",JohnsonAndJohnsonVaccine,Sat May 01 02:47:54 +0000 2021,2021-05-05 19:14:08
Williams has a #plan to get the inmates #vaccinated with the #JohnsonAndJohnsonVaccine.  A step in the right directâ€¦ https://t.co/Ihs24mvXxR,1388314278151737344,Peyton Jenkins,"Athens, GA",JohnsonAndJohnsonVaccine,Sat May 01 02:08:12 +0000 2021,2021-05-05 19:14:08
Anyone know if I can take #zzzquil 9 hours after getting the Johnson and Johnson covid vaccine ? #vaccineâ€¦ https://t.co/oG4DllnEK1,1388308040475152387,living tribunal,New York City,JohnsonAndJohnsonVaccine,Sat May 01 01:43:25 +0000 2021,2021-05-05 19:14:08
#JohnsonAndJohnsonVaccine on hold https://t.co/0PCnvarqBq via @torontostar,1388303579560226820,Fort,Saugeen Ojibway FN Trad Territ,JohnsonAndJohnsonVaccine,Sat May 01 01:25:41 +0000 2021,2021-05-05 19:14:08
4 hours after the #JohnsonAndJohnsonVaccine and still feel fine. No issues. Arm doesn't hurt. Tomorrow morning we wâ€¦ https://t.co/ISyAatltfW,1388282063057473536,Vaz Anzai ğŸ§ï¼¶ï¼¡ï¼ºï¼µï¼µï¼¬ğŸ§,"Pittsburgh, PA",JohnsonAndJohnsonVaccine,Sat May 01 00:00:11 +0000 2021,2021-05-05 19:14:09
"My 5-month lingering COVID symptoms (shortness of breath, heart racing) went away shortly after I got my vaccine.â€¦ https://t.co/aVFhBpzeVG",1388279290626813955,Jay K. Elemenopy,"Hagerstown, MD",JohnsonAndJohnsonVaccine,Fri Apr 30 23:49:10 +0000 2021,2021-05-05 19:14:09
"@emilynussbaum Congrats! I celebrated my two-week ""one and done"" #JohnsonAndJohnsonVaccine anniversary Sunday!",1388272074444054528,ddouglas,USA,JohnsonAndJohnsonVaccine,Fri Apr 30 23:20:30 +0000 2021,2021-05-05 19:14:09
Anybody took the #JohnsonAndJohnsonVaccine,1388256668849479683,ğŸ’ªğŸ¾Jonta_The black Doug Heffernan âœŠğŸ½âœŠğŸ½,"Dallas, TX",JohnsonAndJohnsonVaccine,Fri Apr 30 22:19:17 +0000 2021,2021-05-05 19:14:09
I got the #JohnsonAndJohnsonVaccine #oneanddone,1388253733885136898,Aaron is vaccinated!ğŸŒ¹,"Paradise, California, USA",JohnsonAndJohnsonVaccine,Fri Apr 30 22:07:37 +0000 2021,2021-05-05 19:14:09
I went to get my #SecondShot and was informed that I didnâ€™t need it because I had been given theâ€¦ https://t.co/4cCnLFADvX,1388230036898025472,Rachel,Connecticut/Massachusetts,JohnsonAndJohnsonVaccine,Fri Apr 30 20:33:27 +0000 2021,2021-05-05 19:14:09
"This is why I call the #JassenVaccine/#JohnsonAndJohnsonVaccine I received, the #NoMoreTearsVaccine:

https://t.co/ne09BbPsp2",1388218287952117760,Mark,"Massachusetts, USA",JohnsonAndJohnsonVaccine,Fri Apr 30 19:46:46 +0000 2021,2021-05-05 19:14:09
Wife came up with this one liner #JohnsonAndJohnsonVaccine #JohnsonandJohnson #COVID19  new johnson and Johnson vacâ€¦ https://t.co/yVaTmVGqLt,1388158130207567875,stephen east,"Cavan, ireland",JohnsonAndJohnsonVaccine,Fri Apr 30 15:47:43 +0000 2021,2021-05-05 19:14:09
"A new review on the use of the drug by the European Medicines Agency (EMA) is expected next week. 

#Finlandâ€¦ https://t.co/BASSX2nmji",1388148052817494017,Foreigner.fi,"Helsinki, Finland",JohnsonAndJohnsonVaccine,Fri Apr 30 15:07:40 +0000 2021,2021-05-05 19:14:09
"Fuck you, #Fauci. Youâ€™ll never put your hands on my granddaughter with a vaccine. Fuck you, @joebiden. Fuck you,â€¦ https://t.co/jeyBezAUeE",1388143817015103498,Barbara Ann,,JohnsonAndJohnsonVaccine,Fri Apr 30 14:50:51 +0000 2021,2021-05-05 19:14:09
"General Information of COVID-19 Vaccines.

#Day4 Johnson &amp; Johnsonâ€™s Janssen COVID-19 Vaccine JNJ-78436735 

(Sourcâ€¦ https://t.co/GV3k3u62Xf",1388090797837455361,COVID-Data.info,,JohnsonAndJohnsonVaccine,Fri Apr 30 11:20:10 +0000 2021,2021-05-05 19:14:09
Canadaâ€™s vaccine supply ramping up as Johnson &amp; Johnson shipment arrives https://t.co/POHDtvoTnd #COVIDCanadaâ€¦ https://t.co/3Sbej0GHy4,1387961122284732416,ğ•¿ğ–ğ–”ğ–’ğ–†ğ–˜Â·ç‹ ğŸ,"Vancouver æº«å“¥è¯, Canada åŠ æ‹¿å¤§ ğŸ‡¨ğŸ‡¦",JohnsonAndJohnsonVaccine,Fri Apr 30 02:44:53 +0000 2021,2021-05-05 19:14:09
"@DaystarJoni 
The information that you are reporting on #JoniTableTalk on #COVID19Vaccine is not accurate. I prayedâ€¦ https://t.co/uiyfblgOI9",1387935315143401473,Dr Jeanette Robinson,United States - Ohio,JohnsonAndJohnsonVaccine,Fri Apr 30 01:02:20 +0000 2021,2021-05-05 19:14:09
"ACHA says colleges should make #COVID19 vaccines mandatory as ""where state law and available resources allow""â€¦ https://t.co/HcrBRbMbfn",1387873156216541189,University Business,"Connecticut, USA",JohnsonAndJohnsonVaccine,Thu Apr 29 20:55:20 +0000 2021,2021-05-05 19:14:09
@AnitaOakville Thanks for your #COVID19vaccine #JohnsonandJohnsonvaccine procurement work. I appreciate it.,1387860959461404676,timethief (retired paralegal judicial assistant),"Salish Sea, B.C.",JohnsonAndJohnsonVaccine,Thu Apr 29 20:06:52 +0000 2021,2021-05-05 19:14:09
Officials trying to get folks to get that #COVID19Vaccine by any means necessary!! #jabsforjoints #Pfizerâ€¦ https://t.co/imdONt7FVo,1387854819197538307,Crazy America,"Binghamton, NY",JohnsonAndJohnsonVaccine,Thu Apr 29 19:42:28 +0000 2021,2021-05-05 19:14:09
Thank God! Loving my #JohnsonAndJohnsonVaccine !!!  3 weeks now!  Wooooo!!!!,1387836106616442880,Frederic Schultz Esq,"CALIFORNIA, USA",JohnsonAndJohnsonVaccine,Thu Apr 29 18:28:07 +0000 2021,2021-05-05 19:14:09
"Newflash: #Trump supports the vax. So claiming that anyone not wanting it is a ""Trumper"" is just stupid. 

I'm a Trâ€¦ https://t.co/ZhIfkglwpN",1387812742015295489,Kim Diedrich,,JohnsonAndJohnsonVaccine,Thu Apr 29 16:55:16 +0000 2021,2021-05-05 19:14:09
"68 doses of #COVID19 #JohnsonAndJohnsonVaccine still available at Rosehill Community Center in #Mukilteo today, walâ€¦ https://t.co/QFJHmT4WbK",1387806689999552513,Jennifer Gregerson,"Mukilteo, WA",JohnsonAndJohnsonVaccine,Thu Apr 29 16:31:13 +0000 2021,2021-05-05 19:14:09
"CDC Recommends Use of Johnson &amp; Johnsonâ€™s Janssen COVID-19 Vaccine Resume https://t.co/9NJaZW9zLi
#COVID19 #JandJâ€¦ https://t.co/Yt9UfIfquF",1387797051027636227,Laborers' Health & Safety Fund of North America,Washington D.C. ,JohnsonAndJohnsonVaccine,Thu Apr 29 15:52:55 +0000 2021,2021-05-05 19:14:09
Just got my #JohnsonAndJohnsonVaccine so now I need a new excuse to continue avoiding everyone for another year.,1387790720396931072,Exo,United States,JohnsonAndJohnsonVaccine,Thu Apr 29 15:27:46 +0000 2021,2021-05-05 19:14:09
Anyone else having patients test positive for #Covid_19 after receiving the #JohnsonAndJohnsonVaccine? Just admitteâ€¦ https://t.co/6CSb5lehq3,1387785492524113924,"Drue Bailey BSN, RN","Miami, FL",JohnsonAndJohnsonVaccine,Thu Apr 29 15:06:59 +0000 2021,2021-05-05 19:14:09
Got that J&amp;J vaccine appointment set!! Anyone have any intel on it if you've gotten it? Reactions negative or positâ€¦ https://t.co/fhPhDxz6Gh,1387785006924255233,RelaxationProfessional,"At the Beach, CA ",JohnsonAndJohnsonVaccine,Thu Apr 29 15:05:04 +0000 2021,2021-05-05 19:14:09
At first was hesitant about #COVIDVaccination but after prayer to #God I no longer fear it. Definitely doingâ€¦ https://t.co/tIZF6iwFAO,1387754406058266627,MsT,,JohnsonAndJohnsonVaccine,Thu Apr 29 13:03:28 +0000 2021,2021-05-05 19:14:09
Imagine having your head so deep in the sand that u would believe the #JohnsonAndJohnsonVaccine hurt only 6 peopleâ€¦ https://t.co/TlByC6PpWR,1387749592356294661,L3SSONLAST TACTICAL,Fort Worth TX,JohnsonAndJohnsonVaccine,Thu Apr 29 12:44:20 +0000 2021,2021-05-05 19:14:09
"Damn that #JohnsonAndJohnsonVaccine had me feeling every single emotion at once, except horny",1387741752325443593,Slugly,United States,JohnsonAndJohnsonVaccine,Thu Apr 29 12:13:11 +0000 2021,2021-05-05 19:14:09
"#SamuettaDrew: Pause Lifted on #JohnsonandJohnsonVaccine, Now What? #COVID19 https://t.co/v52tg34hTm https://t.co/164ijWYByG",1387738435884969988,TheBirminghamTimes,"Birmingham, AL",JohnsonAndJohnsonVaccine,Thu Apr 29 12:00:00 +0000 2021,2021-05-05 19:14:09
South Africa Resumes Giving J&amp;J Jabs to Health Care Workers https://t.co/tiAjyxwLVf #JohnsonAndJohnsonVaccine,1387724023249920001,NPOReportsğŸ‡³ğŸ‡¬,Nigeria,JohnsonAndJohnsonVaccine,Thu Apr 29 11:02:44 +0000 2021,2021-05-05 19:14:09
Been some problems with the #JohnsonAndJohnsonVaccine. About one in a million women git blood clots. Much too riskyâ€¦ https://t.co/v3VCo9eGX5,1387719771576229890,joe mack arthee,,JohnsonAndJohnsonVaccine,Thu Apr 29 10:45:50 +0000 2021,2021-05-05 19:14:09
"Gettin' vaccinated ğŸ’£
#CovidVaccine #CovidVaccine #JohnsonAndJohnsonVaccine https://t.co/mRqavO7Gzw",1387689714925375489,Warren Volkwyn,"Cape Town, South Africa",JohnsonAndJohnsonVaccine,Thu Apr 29 08:46:24 +0000 2021,2021-05-05 19:14:09
@NATO @CanadaNATO #JohnsonAndJohnsonVaccine thank you for bringing me this gift. I bought this shirt hoping to wearâ€¦ https://t.co/OXqtREWhGT,1387683321472331781,Reshmi Kutty,"Brussels, Belgium",JohnsonAndJohnsonVaccine,Thu Apr 29 08:21:00 +0000 2021,2021-05-05 19:14:09
"Hill got the #JohnsonAndJohnsonVaccine, I got the #PfizerVaccine, and today Leo got his #ModernaVaccine. Unintentioâ€¦ https://t.co/ktBOeq4yG0",1387655486858690566,ğšœğšğšğš™ğš‘ğšŠğš—ğš’ğš ğšğšœğšŒğš˜ğš‹ğšŠğš› ğšğšŠğš–ğš’ğš•ğšŠğš—ğš,"San Francisco, CA",JohnsonAndJohnsonVaccine,Thu Apr 29 06:30:24 +0000 2021,2021-05-05 19:14:09
"@marsroverdriver I got the ""one and done"" #JohnsonAndJohnsonVaccine . Celebrated my two-week anniversary Sunday. Soâ€¦ https://t.co/ti9NKIrgLt",1387651274745663488,ddouglas,USA,JohnsonAndJohnsonVaccine,Thu Apr 29 06:13:39 +0000 2021,2021-05-05 19:14:09
I've been following the #JohnsonAndJohnsonVaccine story carefully and feel confident recommending it not just to myâ€¦ https://t.co/ibnfxB4JpK,1387612840022917120,Max Cooper MD,Pennsylvania,JohnsonAndJohnsonVaccine,Thu Apr 29 03:40:56 +0000 2021,2021-05-05 19:14:09
3) The #JohnsonAndJohnsonVaccine has been a particular target of concern recently. You should know that the blood câ€¦ https://t.co/D06tov3JlY,1387611416060891138,Max Cooper MD,Pennsylvania,JohnsonAndJohnsonVaccine,Thu Apr 29 03:35:16 +0000 2021,2021-05-05 19:14:09
"#JointAddress #JointSession 
â€Go get vaccinated, Americaâ€
Me: We canâ€™t if #JohnsonAndJohnsonVaccine is killing people LMFAO",1387579472203984896,Hunty // Lucifer,"West Point, New York",JohnsonAndJohnsonVaccine,Thu Apr 29 01:28:20 +0000 2021,2021-05-05 19:14:09
"Those who took the J&amp;J vaccine might have to take Pfizer or Moderna in the future..

You're not fully protected froâ€¦ https://t.co/PBOu69KnOb",1387555600146464768,#1 Trey Lance Fan #TreyArea,"San Francisco, CA",JohnsonAndJohnsonVaccine,Wed Apr 28 23:53:29 +0000 2021,2021-05-05 19:14:09
"If #DonaldTrump wouldâ€™ve suspended the use of the #JohnsonAndJohnsonVaccine, #Democrats wouldâ€™ve accused him of kilâ€¦ https://t.co/10Bsbfnqj9",1387546795723698181,The Conservatude,"Texas, USA",JohnsonAndJohnsonVaccine,Wed Apr 28 23:18:30 +0000 2021,2021-05-05 19:14:09
A shipment of the Johnson &amp; Johnson vaccine arrives at Pearson Airport in Toronto. Photography for @Reutersâ€¦ https://t.co/eD7wkcAH18,1387501637342842888,Carlos Osorio,"Toronto, Ontario",JohnsonAndJohnsonVaccine,Wed Apr 28 20:19:03 +0000 2021,2021-05-05 19:14:09
Please get #vaccinated It's 1 decision u won't regret. My family got #Moderna #Pfizer &amp; #JohnsonAndJohnsonVaccine wâ€¦ https://t.co/v7DZ0Uu0Aq,1387498800458080256,Mandy Samra,Cali,JohnsonAndJohnsonVaccine,Wed Apr 28 20:07:47 +0000 2021,2021-05-05 19:14:09
My dad wants the J&amp;J vaccine. Mom the moderna vaccine. My husband the Pfizer vaccine. My uncle took both does of Coâ€¦ https://t.co/bdMUKhVcut,1387495973082083335,Nilima Bhattacharjee,Earth,JohnsonAndJohnsonVaccine,Wed Apr 28 19:56:33 +0000 2021,2021-05-05 19:14:09
@crymear22 @flottfitness @DrTomFrieden Itâ€™s interesting how itâ€™s seems that every famous &amp;/or person in power is doâ€¦ https://t.co/KQ5fgTPO03,1387466628829380608,TheysaiddatğŸ†˜ğŸŒğŸ˜·,"New York, USA",JohnsonAndJohnsonVaccine,Wed Apr 28 17:59:56 +0000 2021,2021-05-05 19:14:09
Updated recommendations from @CDCgov and @US_FDA on the benefits of resuming the use of #JohnsonAndJohnsonVaccine.â€¦ https://t.co/ECgcWEbJ4w,1387459596629921792,Global Commission for Post-Pandemic Policy (GCPPP),,JohnsonAndJohnsonVaccine,Wed Apr 28 17:32:00 +0000 2021,2021-05-05 19:14:09
First J&amp;J COVID-19 vaccines to arrive in Canada Wednesday https://t.co/oFnMsBGMOc via @CTVNews #COVIDCanadaâ€¦ https://t.co/8nDv9SdjfK,1387453687744712713,ğ•¿ğ–ğ–”ğ–’ğ–†ğ–˜Â·ç‹ ğŸ,"Vancouver æº«å“¥è¯, Canada åŠ æ‹¿å¤§ ğŸ‡¨ğŸ‡¦",JohnsonAndJohnsonVaccine,Wed Apr 28 17:08:31 +0000 2021,2021-05-05 19:14:09
"@moutet @afneil @unherd What happened to the #JohnsonAndJohnsonVaccine drama ğŸ¤”

Oh, my bad. No propaganda hit job tâ€¦ https://t.co/Z5b1W3DFNu",1387451497093414915,Tony Montanaâ„¢ ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿ ğŸ‡¬ğŸ‡§ âœ â˜© â˜®ï¸ âš–ï¸ ğŸŒ¿â™ ğŸ˜,Blighty,JohnsonAndJohnsonVaccine,Wed Apr 28 16:59:49 +0000 2021,2021-05-05 19:14:09
@white0775 @CFRAOttawa So far also #PfizerVaccine  and #JohnsonAndJohnsonVaccine can also cause blood clots....,1387447759020638210,Ron Ashtar,,JohnsonAndJohnsonVaccine,Wed Apr 28 16:44:57 +0000 2021,2021-05-05 19:14:09
"When will Honda be vaccinating their workers?
@HondaCanadaMfg

@HondaCanada

@mppjimwilson

@TerryDowdallâ€¦ https://t.co/vQSSmeC8ur",1387438849559830533,lindawinda,,JohnsonAndJohnsonVaccine,Wed Apr 28 16:09:33 +0000 2021,2021-05-05 19:14:09
"#Brazil needs  #vaccine we knew and still know of #JohnsonAndJohnsonVaccine lack of shared solid info. Covid,â€¦ https://t.co/8lwYDbIdUW",1387420183816441858,por las ramas...nop!,Panama,JohnsonAndJohnsonVaccine,Wed Apr 28 14:55:23 +0000 2021,2021-05-05 19:14:09
"Johnson &amp; Johnson Covid-19 Vaccine: Europeans &amp; US Monitoring Flag SEVERE Safety Issues, Deathsâ€¦ https://t.co/0RchmhHLEj",1387415116040245252,Cabin Talk / Claudia,,JohnsonAndJohnsonVaccine,Wed Apr 28 14:35:15 +0000 2021,2021-05-05 19:14:09
The Mississippi Department of Health is allowing usage of the Johnson and Johnson coronavirus vaccine to resume. Thâ€¦ https://t.co/fnGk0cVKKg,1387400789908332545,MSPublicBroadcasting,"Jackson, MS",JohnsonAndJohnsonVaccine,Wed Apr 28 13:38:19 +0000 2021,2021-05-05 19:14:09
"#Wednesday headlines:
-MKE resumes #JohnsonAndJohnsonVaccine
-Cedarburg schools keep mask mandate indoors
-@POTUS tâ€¦ https://t.co/BU5ruuVsyZ",1387371139769458689,Suzanne Spencer,"Milwaukee, WI",JohnsonAndJohnsonVaccine,Wed Apr 28 11:40:30 +0000 2021,2021-05-05 19:14:09
"16+ hours post-vaccination: left shoulder is very sore. Feels like a deep tissue bruise. Slight headache, but thatâ€¦ https://t.co/VkxGQafaOQ",1387366228377878531,Meidas Mike *Abolish The Filibuster*,"Texas, USA",JohnsonAndJohnsonVaccine,Wed Apr 28 11:20:59 +0000 2021,2021-05-05 19:14:09
How can you say #vaccines r #safe when people r dying from #bloodclots after receiving it? They had no prior issueâ€¦ https://t.co/A3lb6vyawg,1387366218374451202,cocahogany,,JohnsonAndJohnsonVaccine,Wed Apr 28 11:20:57 +0000 2021,2021-05-05 19:14:09
"The US has now lifted its pause on the administration of the Johnson &amp; Johnson single-dose vaccine. 

Find out theâ€¦ https://t.co/OLM3smp25D",1387332830670196738,eMega Blog,Kolkata,JohnsonAndJohnsonVaccine,Wed Apr 28 09:08:16 +0000 2021,2021-05-05 19:14:09
@GMB @ranvir01 @susannareid100 @adilray Excuse my naivety BUT could @pfizer #AstraZeneca #JohnsonAndJohnsonVaccineâ€¦ https://t.co/9klr59nbAD,1387274983752310784,wengrzikova,UK,JohnsonAndJohnsonVaccine,Wed Apr 28 05:18:25 +0000 2021,2021-05-05 19:14:09
"Welcome news!
US looking at joint production of J&amp;J vaccine in India #JNJVaccine
https://t.co/rPi4IZaHOP",1392339765450592257,Dr Gaurav Luthra,"Dehradun, India",JnJVaccine ,Wed May 12 04:44:03 +0000 2021,2021-05-13 11:43:01
"Did my part today... #vaccinationdoneâœ”ï¸ #vaccinate #jnjvaccine #athensga #georgiaonmymind 
05-10-21 https://t.co/tlJLYIDWwU",1391955815574212608,Alicia Castro,"Athens, GA",JnJVaccine ,Tue May 11 03:18:22 +0000 2021,2021-05-13 11:43:01
@KateClancy I got the #JNJvaccine the first week of April. My cycle has lasted 14 days now! This is crazy!,1391830898916667395,Yolanda Nichelle,The D(etroit)!,JnJVaccine ,Mon May 10 19:01:59 +0000 2021,2021-05-13 11:43:01
#JnJvaccine #JNJ Yes this is TMI. Any women out there experiencing #menstrual flow changes since receiving theâ€¦ https://t.co/TDZtGvTUh7,1391779581212958724,Yolanda Nichelle,The D(etroit)!,JnJVaccine ,Mon May 10 15:38:04 +0000 2021,2021-05-13 11:43:01
"@WestCapeHealth Leadership received the #COVID19 #JnJvaccine. #Leadingfromthefront 
#LetOurActionsCount https://t.co/oPrJyx7Bm0",1390951538898710532,HACCSA - Health Advocacy & Clinical Compliance SA,,JnJVaccine ,Sat May 08 08:47:44 +0000 2021,2021-05-13 11:43:01
WHY GET THE VACCINE IF IT DOESNT KEEP YOU SAFE FROM GETTING THE VIRUS ğŸ¤” #CovishieldVaccine #vaccine #modernavaccineâ€¦ https://t.co/WxfvzAyMDY,1392849216779784194,Nephthys ğŸ’€ğŸ–¤,"Utica,N.Y",JohnsonAndJohnsonVaccine ,Thu May 13 14:28:25 +0000 2021,2021-05-13 11:43:03
Johnson &amp; Johnson are paying for the @Spolitik campaigns apparently. Our Danish goverment...... #lockdown #COVID19â€¦ https://t.co/zpG7KF48od,1392848235493052420,Lu,Danmark,JohnsonAndJohnsonVaccine ,Thu May 13 14:24:31 +0000 2021,2021-05-13 11:43:03
"#Norway advised to drop Oxford/#astrazeneca and #JohnsonAndJohnsonVaccine from #CovidVaccine program. 
Neither viraâ€¦ https://t.co/AWztnWp0ow",1392845301355057163,Joel Gomes,"Toronto, Ontario",JohnsonAndJohnsonVaccine ,Thu May 13 14:12:52 +0000 2021,2021-05-13 11:43:03
"Nearly 72 hours later and still in misery from the #JohnsonAndJohnsonVaccine 
Experiencing: exhaustion, nausea, nonâ€¦ https://t.co/eOjQEDi8bK",1392843497225527296,Brocopolis,Krakoa,JohnsonAndJohnsonVaccine ,Thu May 13 14:05:42 +0000 2021,2021-05-13 11:43:03
Can someone tell me why #FDA  have not fully approved #PfizerVaccine  #Moderna? And well I understand whyâ€¦ https://t.co/8fmjqXqqVs,1392841368133718019,Ms. Shell,,JohnsonAndJohnsonVaccine ,Thu May 13 13:57:14 +0000 2021,2021-05-13 11:43:03
"I got that vaxx ğŸ˜Š
Apparently they ran out of J&amp;J shortly after I had my appointment so I got super lucky 
#JohnsonAndJohnsonVaccine",1392840927941595143,jellyg0d,Johto,JohnsonAndJohnsonVaccine ,Thu May 13 13:55:29 +0000 2021,2021-05-13 11:43:03
"Iâ€™m popular, fun &amp; always the life of the party

Iâ€™ll wear anything in public, inc silk PJs.
For the right fee

I lâ€¦ https://t.co/oxFIbnkSrZ",1392837207266758665,Duchess Moaning MarkleğŸ‘¸ğŸ½ğŸ’«ğŸ‡ºğŸ‡¸ (parody),,JohnsonAndJohnsonVaccine ,Thu May 13 13:40:42 +0000 2021,2021-05-13 11:43:03
"#JohnsonAndJohnsonVaccine: More than five million doses to arrive in #Libya 
https://t.co/7GIBlJVit2",1392836982049435648,COVID-19 Africa Watch,,JohnsonAndJohnsonVaccine ,Thu May 13 13:39:48 +0000 2021,2021-05-13 11:43:03
"@ASlavitt @kharyp I want it lower but that really is great news.

#TeamPfizer #modernagang #JohnsonAndJohnsonVaccine",1392836827782946816,DianneğŸ‡ºğŸ‡¸,"Tri-Cities, WA",JohnsonAndJohnsonVaccine ,Thu May 13 13:39:12 +0000 2021,2021-05-13 11:43:03
